price,date,media_movel_7d,media_movel_30d,cardano_return
0.8235757358063387,2025-09-06 13:01:45.467,0.8231208983399995,0.8290204425687817,0.0005593890947772628
0.8243861952542502,2025-09-06 14:02:46.874,0.8231209722072222,0.8288220799038883,0.000984073974833688
0.8255932387959785,2025-09-06 15:02:24.773,0.8232431796604648,0.828812091296599,0.0014641724335959783
0.8228147716037094,2025-09-06 16:02:26.477,0.8230088090729347,0.8286814258464817,-0.0033654190244108984
0.8226556597199172,2025-09-06 17:02:44.033,0.8234061136705729,0.8284850613209236,-0.00019337509398642538
0.8192600008377746,2025-09-06 18:03:05.054,0.8230572708721501,0.8280666703374567,-0.0041276794756370805
0.8209073487927528,2025-09-06 19:01:54.674,0.8227418501158174,0.8272620705464429,0.002010775520950192
0.8148342647462986,2025-09-06 20:02:12.161,0.8214930685358116,0.8263250351956325,-0.007398013984629914
0.8195269576603943,2025-09-06 21:01:48.279,0.8207988917366894,0.8262166461099373,0.0057590765596446936
0.81969736103881,2025-09-06 22:02:02.945,0.8199566234856652,0.8260756171000904,0.0002079289483072344
0.8181289300290249,2025-09-06 23:02:08.188,0.8192872175464246,0.8257957892003893,-0.0019134269357624634
0.8184865937543042,2025-09-07 00:02:17.733,0.8186916366941942,0.8256691581752502,0.00043717281243993433
0.8210744392256094,2025-09-07 01:02:06.774,0.8189508421781706,0.8253306974524278,0.0031617444818918816
0.8252969262677692,2025-09-07 02:01:45.031,0.8195779246746016,0.8250236072178113,0.0051426360880777455
0.8263405663490303,2025-09-07 03:02:16.546,0.8212216820464204,0.8246665146506887,0.0012645631505994182
0.8279948176307058,2025-09-07 04:02:48.607,0.8224313763278934,0.8245846137523138,0.002001900123316469
0.8264695266820755,2025-09-07 05:00:42.309,0.8233988285626456,0.8243384855486049,-0.0018421503566832254
0.8263902875063209,2025-09-07 06:02:00.163,0.8245790224879735,0.8242106259750694,-9.587670591160169e-05
0.8255928324403812,2025-09-07 07:01:51.740,0.8255941994431274,0.8239372516327167,-0.0009649860096324625
0.8272624964686183,2025-09-07 08:02:48.914,0.8264782076207001,0.8237906654074152,0.002022381932873296
0.8276290318939883,2025-09-07 09:02:40.827,0.826811365567303,0.8236110961270544,0.0004430702793063457
0.8262702988745783,2025-09-07 10:01:58.784,0.8268013273566669,0.8233720970780296,-0.0016417174447114213
0.829029994750775,2025-09-07 11:02:06.954,0.8269492098023911,0.8233907238284891,0.0033399432122340755
0.8325960604334364,2025-09-07 12:02:56.645,0.8278244289097284,0.82366949630455,0.004301491749684416
0.8295950729324647,2025-09-07 13:01:47.265,0.8282822553991774,0.8238431427961758,-0.003604373889794066
0.8294074560230349,2025-09-07 14:02:19.957,0.8288272016252708,0.8239987984428343,-0.00022615480196452875
0.8336795293532904,2025-09-07 15:02:48.200,0.8297439206087954,0.8243062705640632,0.005150753467710434
0.8348497712892415,2025-09-07 16:02:46.297,0.8307754548081173,0.824805445355823,0.0014037071737373896
0.8303857131774076,2025-09-07 17:02:36.844,0.831363371137093,0.8250949057808454,-0.005347139408016122
0.8278958423396734,2025-09-07 18:02:14.607,0.8312013493640784,0.8252542573892651,-0.002998450958659804
0.8253699007842,2025-09-07 19:00:45.724,0.8301690408427589,0.8253140628885273,-0.0030510378556014572
0.8286344384722563,2025-09-07 20:02:25.868,0.8300318073484434,0.825455670995794,0.003955241989021641
0.831604647785545,2025-09-07 21:02:20.879,0.830345691885945,0.8256560512954463,0.0035844627925010197
0.8298140385681337,2025-09-07 22:01:11.931,0.8297934789166367,0.8258893601942604,-0.0021531977029943805
0.8340941801580657,2025-09-07 23:01:23.812,0.8296855373264688,0.8262706442088653,0.005157952735190374
0.8345512862068611,2025-09-08 00:02:24.958,0.8302806191878193,0.8267803537211683,0.0005480269011215455
0.8338675548426447,2025-09-08 01:02:46.296,0.8311337209739581,0.8272123605894979,-0.0008192802234169294
0.8328469488821928,2025-09-08 02:02:31.681,0.8322018707022428,0.8278127833940279,-0.0012239425248348201
0.8392420569443655,2025-09-08 03:03:04.560,0.833717244769687,0.8284699533701602,0.0076786113832270075
0.8426250410429859,2025-09-08 04:00:00.000,0.8352915866636071,0.8292342093702995,0.004030999245840494
0.8377017455188484,2025-09-08 05:01:58.739,0.8364184019422806,0.8298866365532935,-0.005842807042671705
0.8378808547041157,2025-09-08 06:02:28.393,0.8369593554488591,0.8305331119182872,0.00021381020897415226
0.8404713969204041,2025-09-08 07:01:49.803,0.8378050855507938,0.8311796771747804,0.003091778743653517
0.8427430187837416,2025-09-08 08:03:07.454,0.8390730089709505,0.8317612135919794,0.0027027949691815767
0.8446543533153213,2025-09-08 09:02:13.560,0.8407597810328261,0.8323716731575225,0.00226799212687423
0.848188851536485,2025-09-08 10:02:44.511,0.8420378945459861,0.8330448076210484,0.004184549818858629
0.8546146475570328,2025-09-08 11:02:05.763,0.8437506954765641,0.8339829783168804,0.007575902476090635
0.8529959737710644,2025-09-08 12:01:58.163,0.8459355852268808,0.8348698345257051,-0.0018940393668601674
0.8550185883668958,2025-09-08 13:01:45.834,0.8483838328929921,0.8358506930565889,0.002371188912990485
0.8577475319072834,2025-09-08 14:02:34.639,0.850851852176832,0.8368668609045445,0.0031916774413056626
0.8620410899935561,2025-09-08 15:02:03.868,0.8536087194925198,0.8380139295078634,0.005005619866635502
0.8644497367071239,2025-09-08 16:02:04.301,0.8564366314056345,0.839286577435615,0.002794120537323641
0.8603475742521687,2025-09-08 17:02:50.491,0.8581735917935892,0.840330496752328,-0.004745403093742828
0.8621850155035476,2025-09-08 18:02:40.163,0.8592550729288057,0.8413167952546651,0.0021356964398675515
0.8661571236572893,2025-09-08 19:02:36.686,0.8611352371982663,0.8425355302788258,0.004607025269885767
0.8621593454155945,2025-09-08 20:04:11.679,0.8621553453480805,0.8436272599252445,-0.004615534678990341
0.8601962018560747,2025-09-08 21:01:54.743,0.862505155340765,0.8445111490086706,-0.0022770078059913823
0.8656129082919224,2025-09-08 22:02:47.200,0.8630154150976744,0.8455365869087601,0.0062970592338815745
0.8642112402481958,2025-09-08 23:02:27.139,0.8629813441749704,0.8466641044777864,-0.0016192781210857543
0.8646800277854038,2025-09-09 00:02:14.085,0.8636002661082898,0.8478902439926441,0.0005424455449958288
0.8689041966574788,2025-09-09 01:02:20.711,0.8645601491302798,0.84934138718842,0.004885239321294144
0.8660495054479316,2025-09-09 02:01:39.767,0.8645447751003716,0.8505885560876092,-0.003285392360318551
0.8569326714038562,2025-09-09 03:00:24.330,0.8637981073844091,0.8514328235415528,-0.010526920212673097
0.866531301625748,2025-09-09 04:01:55.508,0.8647031216372195,0.8526567323101399,0.011201148634194302
0.8663589444875713,2025-09-09 05:02:00.013,0.8648096982365979,0.8537322244544568,-0.00019890468798211547
0.8667423155492373,2025-09-09 06:01:54.348,0.865171280422461,0.8548052587658694,0.0004425083438051036
0.8830910646298006,2025-09-09 07:02:51.557,0.8678014285430891,0.8564460424254413,0.01886229481042867
0.8876722896138121,2025-09-09 08:01:27.709,0.8704825846797082,0.8582735537831618,0.005187715251010916
0.8877098496346457,2025-09-09 09:02:31.972,0.8735769195635245,0.8598891468728379,4.231293606116182e-05
0.8882531217837789,2025-09-09 10:02:38.267,0.8780512696177991,0.8614100828975311,0.0006119929269194913
0.8834934283943158,2025-09-09 11:06:41.721,0.8804744305847374,0.8629364723267131,-0.005358487657104782
0.8855257403251476,2025-09-09 12:00:57.859,0.8832125442758196,0.8645246351807477,0.002300313579610247
0.8834682734616952,2025-09-09 13:03:08.273,0.8856019668347423,0.8659578643987907,-0.002323441058525222
0.8839927094127075,2025-09-09 14:01:31.688,0.8857307732323004,0.8673328540864228,0.0005936103952632887
0.867962514658965,2025-09-09 15:02:32.639,0.8829150910958937,0.8681097927978777,-0.01813385402736223
0.8577845089309527,2025-09-09 16:01:51.360,0.8786400424239377,0.86842964804436,-0.011726319462092682
0.8604375974010662,2025-09-09 17:02:22.062,0.87466639608355,0.8686237463724943,0.0030929545153712823
0.8609128827931511,2025-09-09 18:02:51.309,0.8714406038548121,0.8688876433398973,0.0005523763646784197
0.8629559065683646,2025-09-09 19:06:21.914,0.8682163418895575,0.8691522206132796,0.0023730900257701304
0.8630887433556399,2025-09-09 20:01:46.745,0.8653049804458351,0.8693302609948914,0.00015393229974347555
0.8634230197947629,2025-09-09 21:01:56.034,0.8623664533575575,0.8693763253215984,0.00038730251286023254
0.8631571564299048,2025-09-09 22:02:07.315,0.8616799736105489,0.8693332393123576,-0.00030791785574735275
0.8666178258171315,2025-09-09 23:00:22.337,0.8629418760228601,0.8695422476978565,0.004009315524348356
0.8645511677456289,2025-09-10 00:00:47.247,0.8635295289292263,0.8696211194392591,-0.0023847398587191204
0.8616193436659774,2025-09-10 01:01:52.752,0.8636304519110586,0.8694698601062155,-0.003391151604475229
0.8676732776847897,2025-09-10 02:02:54.435,0.8643043620705478,0.8696536578485219,0.007026228070802665
0.8774054580070196,2025-09-10 03:00:29.476,0.866349607020745,0.8702272997202202,0.011216411260466908
0.8766040350706411,2025-09-10 04:02:07.700,0.8682326092030133,0.8705936706128441,-0.0009134009015614453
0.8731359616897415,2025-09-10 05:02:38.832,0.8696581528115613,0.8708911613275622,-0.003956259887190838
0.8720839902913706,2025-09-10 06:01:59.339,0.8704390334507384,0.871137960077761,-0.001204819689633485
0.8774816669331841,2025-09-10 07:00:00.000,0.8722862476203892,0.8714238757536179,0.006189399991175293
0.8808677097801665,2025-09-10 08:02:39.791,0.8750360142081305,0.8719178158980259,0.003858818907085171
0.8772033584990111,2025-09-10 09:02:38.155,0.8763974543244478,0.8725935054678644,-0.004159933711351371
0.8763997815946636,2025-09-10 10:03:38.303,0.8762537862655398,0.8729224548001614,-0.0009160668350866041
0.8735931056930303,2025-09-10 11:01:35.679,0.8758236534973097,0.8731635935070102,-0.0032025063910061657
0.8754774985946353,2025-09-10 12:02:04.423,0.8761581587694375,0.87345476627519,0.002157060179762027
0.8855600953136186,2025-09-10 13:02:04.299,0.8780833166297585,0.873537067297984,0.011516682878964124
0.8916361841494032,2025-09-10 14:02:49.070,0.8801053905177899,0.8736691971158371,0.006861294753387481
0.8876350398129185,2025-09-10 15:01:49.793,0.8810721519510399,0.8736667034551128,-0.004487418083308992
0.8882543982323949,2025-09-10 16:02:30.270,0.8826508719129521,0.8736667460033999,0.0006977624718453868
0.888897706943508,2025-09-10 17:02:46.839,0.8844362898199298,0.8738468886217065,0.0007242392634285721
0.8868902366979864,2025-09-10 18:02:46.560,0.8863358799634949,0.8738923718341344,-0.002258381622362804
0.8829187508260701,2025-09-10 19:01:09.112,0.8873989159965571,0.8738740544129467,-0.004477990294157186
0.876060219747302,2025-09-10 20:01:53.393,0.8860417909156547,0.8736096380907666,-0.007768020638763362
0.8801919473141953,2025-09-10 21:02:30.477,0.8844068999391964,0.874017285845941,0.0047162597658927385
0.8850976921202016,2025-09-10 22:02:38.558,0.8840444216973797,0.8749277252855826,0.005573494305390669
0.8863607139720793,2025-09-10 23:02:10.744,0.8837738953744775,0.8757918291712831,0.0014269858153761472
0.8852455779936285,2025-09-11 00:01:51.228,0.8832521626673518,0.876602919011299,-0.0012581062775824936
0.885780594755794,2025-09-11 01:02:12.121,0.8830936423898958,0.87736374195088,0.0006043710078484921
0.8889240619286108,2025-09-11 02:02:13.212,0.8839515439759731,0.8782249192366456,0.0035488101584382203
0.8891016822813512,2025-09-11 03:00:17.611,0.8858146100522657,0.8790808746528653,0.00019981499021981541
0.8934445555764592,2025-09-11 04:01:02.464,0.8877078398040178,0.8800904546244172,0.004884563128892738
0.8900901309638833,2025-09-11 05:02:15.582,0.8884210453531152,0.8808728647959755,-0.0037544854816553563
0.8863271277329832,2025-09-11 06:02:41.438,0.8884162473189586,0.8815987301288873,-0.004227665379038847
0.888070705901582,2025-09-11 07:02:19.696,0.8888198370200948,0.8824804422034074,0.0019671948584700782
0.8870162193087155,2025-09-11 08:02:32.449,0.8889963548133694,0.883125206924205,-0.0011873903573881295
0.8862537343852847,2025-09-11 09:02:23.392,0.8886148794500369,0.8834201494701471,-0.0008596065177084444
0.8849316053409528,2025-09-11 10:03:02.842,0.8880191541728373,0.8836977351458242,-0.0014918177413930644
0.8882434369786487,2025-09-11 11:02:45.626,0.8872761372302929,0.8842013176554544,0.003742471867551611
0.8842220033337846,2025-09-11 12:02:01.505,0.886437833283136,0.8846059180902016,-0.004527400347074773
0.884416888781636,2025-09-11 13:02:42.460,0.886164942004372,0.8848370921518166,0.0002204033004342687
0.880303098861165,2025-09-11 14:01:52.840,0.8850552838557411,0.88481827178785,-0.004651414929601971
0.8781106800668061,2025-09-11 15:01:37.415,0.8837830639640397,0.8848485158401097,-0.002490527180007751
0.8758842402236474,2025-09-11 16:02:43.105,0.8823017076552345,0.8848313311277426,-0.0025354888554474098
0.8781185307324322,2025-09-11 17:00:23.083,0.8813284112825885,0.8849821786290559,0.002550897032025823
0.8812463168702477,2025-09-11 18:01:39.155,0.8803288226956741,0.8851744725715763,0.0035619179283310487
0.8807987371018802,2025-09-11 19:01:51.483,0.879839784662545,0.8850157606311851,-0.0005078940584478664
0.8820152023912216,2025-09-11 20:02:14.154,0.8794966866067714,0.8846950612392457,0.0013810933623088495
0.8824985288424727,2025-09-11 21:02:41.680,0.879810319461244,0.8845238442068976,0.0005479797286269683
0.8842823850594363,2025-09-11 22:02:03.878,0.8806919916030483,0.8843914437677989,0.0020213701877820345
0.8920696614550295,2025-09-11 23:02:42.519,0.8830041946361028,0.8844971755848495,0.008806323101267832
0.8939522635864209,2025-09-12 00:01:38.590,0.8852661564723869,0.8847325764811307,0.0021103756945626273
0.9064462181470926,2025-09-12 01:02:14.866,0.8888661423690791,0.8855168253918315,0.013976086945121091
0.8996596528903715,2025-09-12 02:02:39.255,0.8915605589102922,0.8863034731632671,-0.007487002671370591
0.9027452908461692,2025-09-12 03:01:46.200,0.8945220001181419,0.8870552512809996,0.0034297836363832435
0.9012609566508513,2025-09-12 04:02:47.877,0.8972023469479102,0.8875940267653546,-0.0016442447392072124
0.9033613478212809,2025-09-12 05:02:28.588,0.899927913056745,0.888160714560328,0.0023305027860462957
0.9043516059579375,2025-09-12 06:02:47.894,0.9016824765571606,0.8887975821591383,0.001096192724035605
0.9010903928024925,2025-09-12 07:03:01.191,0.9027022093023136,0.8893079087606949,-0.003606134089838453
0.8998816961955847,2025-09-12 08:02:48.012,0.9017644204520983,0.8896731632362607,-0.0013413710950226365
0.8961375751272266,2025-09-12 09:02:41.075,0.9012612664859346,0.8899076929977898,-0.004160681436445546
0.8927220911354992,2025-09-12 10:01:38.681,0.8998293808129818,0.8898836108497579,-0.0038113388909537527
0.8918931382126282,2025-09-12 11:02:27.106,0.8984911210360929,0.8899437110913826,-0.0009285677268461301
0.8890331386400817,2025-09-12 12:01:53.400,0.8964442340102072,0.8900339114549527,-0.003206661706443792
0.8908849506931987,2025-09-12 13:02:36.978,0.8945204261152444,0.8901277196146733,0.002082950536522965
0.8871542652883319,2025-09-12 14:02:43.080,0.8925295507560788,0.8901323211473271,-0.00418761749422758
0.8911616000224574,2025-09-12 15:02:50.808,0.8912838227313461,0.8902959166685662,0.004517066412145443
0.8936888048430172,2025-09-12 16:00:56.300,0.8909339984050305,0.890587823318635,0.0028358547097362408
0.8989041124399273,2025-09-12 17:02:23.336,0.8918171443056632,0.8909431791673443,0.005835708770936421
0.9033094174503865,2025-09-12 18:02:47.204,0.8934480413396286,0.8915794263045644,0.0049007507580556275
0.9045768574961914,2025-09-12 19:02:19.163,0.8956685726047873,0.8922514252617161,0.0014031073088802692
0.9078856295551694,2025-09-12 20:03:20.442,0.8980972410136402,0.8931708429515163,0.00365781197203785
0.90759556792583,2025-09-12 21:01:58.655,0.9010174271047112,0.8941536725468172,-0.00031949137633291436
0.9046675828927723,2025-09-12 22:02:37.806,0.902946853229042,0.8951131173024546,-0.0032260900521463576
0.9152508439532263,2025-09-12 23:02:35.193,0.9060271445305005,0.8963508610764811,0.011698508115669304
0.9169478146623894,2025-09-13 00:02:20.544,0.9086048162765665,0.8975409110028859,0.0018541045008311219
0.9252443136684048,2025-09-13 01:02:14.317,0.9117383728791405,0.89902243022177,0.009047951119301123
0.9269642558648041,2025-09-13 02:02:15.659,0.9149365726460851,0.9005207320042227,0.0018589059894680293
0.9272146301488594,2025-09-13 03:01:50.184,0.9176978584451837,0.9020112687144356,0.0002701013361314786
0.9303629062359619,2025-09-13 04:02:57.092,0.9209503353466312,0.9035472860869864,0.0033954124371364802
0.9269785220612088,2025-09-13 05:01:59.720,0.9241376123706936,0.9047109147738591,-0.003637703257587388
0.9259695602509497,2025-09-13 06:02:00.041,0.9256688575560826,0.9057781579960101,-0.0010884414107196205
0.9279477793003781,2025-09-13 07:02:29.711,0.9272402810757951,0.9064948767011196,0.002136375896516718
0.9261616405935039,2025-09-13 08:00:54.016,0.9273713277793808,0.9073782762912239,-0.0019248267485707515
0.9340797203497825,2025-09-13 09:02:44.645,0.9283878227058062,0.9084227572746778,0.008549349713085075
0.9469273859946463,2025-09-13 10:02:50.442,0.9312039306837759,0.9099449715861376,0.013754356683873592
0.9439823821577805,2025-09-13 11:02:21.945,0.9331495701011786,0.911299006064021,-0.0031100630105574956
0.9464596634154407,2025-09-13 12:02:06.599,0.9359325902946403,0.912702607979271,0.0026242875973994106
0.94680997837487,2025-09-13 13:01:44.974,0.9389097928837717,0.914226594165017,0.00037013194853452447
0.9382327988212728,2025-09-13 14:02:33.634,0.9403790813867567,0.9155049642525399,-0.009059029530211982
0.9416994326155493,2025-09-13 15:01:43.535,0.9425987659613346,0.9170236928354839,0.003694854623108368
0.9380826631011296,2025-09-13 16:02:44.249,0.9431706149258127,0.9185357119010049,-0.0038406835441900933
0.9250975694407269,2025-09-13 17:02:56.319,0.9400520697038244,0.919642526275275,-0.013842163565283783
0.9254664677911496,2025-09-13 18:01:28.850,0.9374069390800198,0.9208569705803105,0.0003987669653544579
0.9245980424048,2025-09-13 19:02:06.556,0.934283850364214,0.9219807403040305,-0.0009383650478684835
0.9269553055487688,2025-09-13 20:02:34.869,0.9314474685319138,0.9233074416460452,0.0025495004703208757
0.9308487074101028,2025-09-13 21:02:22.231,0.9303925983303182,0.9246303452256334,0.00420020451690406
0.929648208729361,2025-09-13 22:02:22.108,0.9286709949180055,0.9258289920218449,-0.0012896818475280902
0.9280551636092232,2025-09-13 23:01:41.739,0.9272384949905904,0.926800693727488,-0.001713599945849631
0.9303542532004693,2025-09-14 00:00:26.685,0.9279894498134107,0.9277021882524907,0.002477319971266434
0.922568827057145,2025-09-14 01:03:42.896,0.9275755011371244,0.9283019205711892,-0.008368238352801538
0.9238290408840506,2025-09-14 02:02:28.389,0.9274656437770172,0.9288333676154853,0.001365983534177495
0.9275764027047819,2025-09-14 03:02:54.537,0.9275543719421621,0.9294993954414502,0.004056336892316548
0.921075429736055,2025-09-14 04:00:34.652,0.926158189417298,0.9300463236695597,-0.007008557947108418
0.9189274816159387,2025-09-14 05:02:01.492,0.9246266569725233,0.9301688782583167,-0.0023320002366492565
0.9229893668873786,2025-09-14 06:02:25.545,0.9239029717265456,0.9303702633324831,0.004420245724175098
0.9172582472175539,2025-09-14 07:02:13.624,0.9220321137289862,0.9301040611174547,-0.006209301943696288
0.9155595000199463,2025-09-14 08:01:43.638,0.9210307812951007,0.9297239025892928,-0.0018519835638006743
0.9151733352443239,2025-09-14 09:03:18.302,0.919794251917997,0.929322526092475,-0.0004217800979773312
0.9188278104719261,2025-09-14 10:05:11.504,0.9185444530275889,0.9289380229003404,0.0039932055348035345
0.915948205993544,2025-09-14 11:02:42.986,0.9178119924929444,0.928570345698085,-0.0031339979543099084
0.903250453631256,2025-09-14 12:02:43.814,0.9155724170665612,0.9278130421440952,-0.013862958930646707
0.8969546667065194,2025-09-14 13:01:55.010,0.9118531741835814,0.9267799383909665,-0.006970145322846233
0.8892975394103528,2025-09-14 14:02:12.390,0.9078587873539812,0.9255511350181949,-0.008536805237083334
0.8866416874268132,2025-09-14 15:02:38.474,0.9037276712692479,0.9239698672540959,-0.00298646051050655
0.8858227030384493,2025-09-14 16:01:41.577,0.8995347238112659,0.9219330444888894,-0.0009236926257557565
0.8895983181701683,2025-09-14 17:04:53.418,0.8953590820538718,0.9201202423559689,0.004262269547583575
0.8939906488032335,2025-09-14 18:03:21.060,0.8922222881695419,0.9183712752022287,0.004937431359020472
0.8902947959504193,2025-09-14 19:02:46.324,0.8903714799294223,0.9164874357880805,-0.004134106836309548
0.88880405946008,2025-09-14 20:02:19.348,0.8892071074656452,0.9148398111427072,-0.001674430196739296
0.8905706286081062,2025-09-14 21:02:20.595,0.8893889773510386,0.9131355176757925,0.001987579972462461
0.8935957368573192,2025-09-14 22:02:42.650,0.8903824129839679,0.9116526201343321,0.0033968201420935262
0.896043137781269,2025-09-14 23:01:57.946,0.8918424750900851,0.9106841390790168,0.0027388234108602916
0.8882332066627623,2025-09-15 00:02:20.111,0.8916474591604556,0.9094430303747373,-0.008716021348977865
0.8879084231140294,2025-09-15 01:02:10.937,0.8907785697762837,0.9082200430650449,-0.0003656512122004463
0.8905650645151889,2025-09-15 02:02:21.663,0.8908171795712506,0.9070070350305922,0.002992021848201798
0.8905639932057519,2025-09-15 03:03:04.684,0.8910685986777753,0.9056642112237806,-1.20295470784626e-06
0.8940000705215803,2025-09-15 04:02:58.883,0.8915585189511287,0.9044759399501879,0.0038583160132710237
0.8986755588109345,2025-09-15 05:02:33.067,0.8922842078016452,0.9034966197902449,0.005229852260108192
0.9014561309266009,2025-09-15 06:02:09.648,0.8930574925366926,0.9025333490477826,0.00309407782197324
0.8883934410682893,2025-09-15 07:02:28.511,0.8930803831660536,0.9013941695148208,-0.014490655074789416
0.8781684880912042,2025-09-15 08:02:30.675,0.8916889638770785,0.8998721510883925,-0.011509487243388072
0.8566814480990391,2025-09-15 09:02:14.503,0.8868484472462,0.8975089859348678,-0.02446801528812481
0.8609787237951974,2025-09-15 10:02:43.757,0.8826219801875493,0.8955057624035059,0.00501618857942332
0.8625122046825436,2025-09-15 11:02:09.725,0.8781237136391156,0.8936252531723927,0.0017810903393602473
0.8634824143925224,2025-09-15 12:03:38.996,0.8730961215793425,0.8916416880892309,0.0011248649059243387
0.8587697854713301,2025-09-15 13:02:16.260,0.8669980722285894,0.88969207269769,-0.005457701098067758
0.8659514785902518,2025-09-15 14:02:42.053,0.8637920775888698,0.8880384719833667,0.008362768742475213
0.8631458764915338,2025-09-15 15:02:19.308,0.8616459902174884,0.8863042233582739,-0.0032399068170486656
0.8577852766367688,2025-09-15 16:03:00.656,0.8618036800085925,0.8842694722304354,-0.006210537524148796
0.8560839314799069,2025-09-15 17:01:28.053,0.8611044239635511,0.882273996413314,-0.0019834161336186318
0.8587477474506733,2025-09-15 18:02:45.707,0.8605666443589982,0.8807905728739612,0.003111629447549058
0.8605112549956914,2025-09-15 19:02:47.393,0.8601421930165937,0.8795757924836004,0.0020535804026891036
0.8590319277205127,2025-09-15 20:01:46.423,0.860179641909334,0.8785669387606058,-0.0017191260039777223
0.8618221583387322,2025-09-15 21:01:54.574,0.8595897390162598,0.8777396211243363,0.003248110492963363
0.8651389832954294,2025-09-15 22:02:05.662,0.8598744685596734,0.8770501637995689,0.0038486187951940476
0.8614834349253193,2025-09-15 23:02:43.618,0.8604027768866093,0.8761130010247408,-0.00422538856841892
0.8630557059361949,2025-09-16 00:02:27.781,0.861398744666079,0.8750818362625061,0.0018250739911347402
0.861249208950916,2025-09-16 01:02:14.103,0.8617560963089709,0.8741136500291893,-0.0020931406545992015
0.8615211932425134,2025-09-16 02:02:06.280,0.861900373201374,0.8732042211552705,0.0003158020800144712
0.8596115886676177,2025-09-16 03:02:32.281,0.8619831819081033,0.8721722531572541,-0.002216549737689588
0.8601409908980943,2025-09-16 04:01:59.214,0.8617430151308694,0.8710570949586133,0.0006158621375698115
0.8576734032182486,2025-09-16 05:02:41.672,0.8606765036912721,0.8697781038065127,-0.0028688176775172325
0.8635321364190433,2025-09-16 06:02:24.307,0.8609691753332326,0.8689547347983886,0.006830960571717615
0.8628245422408144,2025-09-16 07:00:46.813,0.8609361519481782,0.8681186054359482,-0.0008194184656094006
0.8654349648274067,2025-09-16 08:02:29.938,0.8615341170733911,0.8672809354463554,0.0030254384973946724
0.8705574878307365,2025-09-16 09:02:20.856,0.8628250163002802,0.8666140519338549,0.005919015537292793
0.87021173360811,2025-09-16 10:01:26.993,0.8643393227203505,0.8658211073700725,-0.00039716414764068286
0.8695680105896852,2025-09-16 11:06:41.923,0.8656860398191493,0.8648508557626975,-0.0007397314855267512
0.8701193669729187,2025-09-16 12:02:48.515,0.8674640346412449,0.8638062969642416,0.0006340578040118228
0.8709577713158754,2025-09-16 13:01:56.769,0.8685248396265067,0.8632251079724944,0.0009635509503407302
0.8634475521017176,2025-09-16 14:01:48.372,0.8686138410352072,0.8627344101061781,-0.00862294299620403
0.8652493477463064,2025-09-16 15:01:52.383,0.8685873243093357,0.863020006761087,0.0020867459062254845
0.8698965001725167,2025-09-16 16:01:41.406,0.8684928975010185,0.8633172659736644,0.00537088232232108
0.8694158835829244,2025-09-16 17:02:29.097,0.8683792046402777,0.8635473886036772,-0.0005524985897713552
0.8781251019996272,2025-09-16 18:06:46.313,0.8696016462702695,0.8640354781905805,0.010017321492691744
0.8762719401590009,2025-09-16 19:02:47.053,0.8704805852968527,0.8646188833468362,-0.002110361993304166
0.8779961652668914,2025-09-16 20:02:30.604,0.8714860701469977,0.8650203729027244,0.0019676826666132907
0.8770810433823708,2025-09-16 21:01:55.825,0.8734337117585198,0.8654848784657521,-0.0010422846029656263
0.8801521277215647,2025-09-16 22:02:32.044,0.8755626803264137,0.8662304401685786,0.0035014829728283736
0.88395026709953,2025-09-16 23:00:33.279,0.8775703613159871,0.8671593180225661,0.004315321474933409
0.8805327575198304,2025-09-17 00:02:12.465,0.8791584861641165,0.8678854850248713,-0.0038661785701058493
0.8786573479010561,2025-09-17 01:02:58.951,0.879234521292892,0.8684903547883834,-0.0021298578647507282
0.8770712821680491,2025-09-17 02:00:42.186,0.8793487130084703,0.8690916666033014,-0.0018051015413412808
0.882556291124254,2025-09-17 03:00:03.356,0.8800001595595222,0.8697828043628187,0.006253777848758801
0.874539961804407,2025-09-17 04:02:43.276,0.8796371479055273,0.8700961703131181,-0.009083079912823866
0.8682261919448242,2025-09-17 05:02:42.305,0.8779334427945643,0.8703209288804349,-0.007219532709009435
0.8759025222510739,2025-09-17 06:01:46.561,0.8767837649590707,0.8707491560909307,0.008841394532287383
0.8806957926097896,2025-09-17 07:02:10.486,0.8768070556862078,0.8713973755462266,0.005472378760135177
0.882709509283981,2025-09-17 08:00:06.264,0.8773859358837683,0.8721036527476088,0.0022865065225576853
0.8769418741898046,2025-09-17 09:01:31.566,0.8773674490297335,0.8726813289316818,-0.006534012643474085
0.8722213196602585,2025-09-17 10:02:00.244,0.8758910245348769,0.8730840065570873,-0.005382973111994871
0.8706098011878044,2025-09-17 11:02:13.090,0.8753295730182195,0.873515219822739,-0.001847602708314744
0.8725114815547594,2025-09-17 12:01:47.597,0.8759417572482102,0.8738145313272629,0.0021843084747730224
0.8718618023199676,2025-09-17 13:02:09.597,0.8753645115437665,0.8741157733299013,-0.0007446082355663242
0.8710940737505645,2025-09-17 14:01:28.944,0.87399283742102,0.8743044102940067,-0.0008805622259860924
0.86595371139826,2025-09-17 15:01:36.116,0.8715991520087741,0.8741509510795907,-0.005901041583456279
0.8682540735500506,2025-09-17 16:01:28.102,0.8703580376316664,0.8740856957443222,0.002656449324613508
0.8712678089358576,2025-09-17 17:02:04.650,0.8702218218138948,0.8741423556891946,0.003471029365269551
0.8784687973730672,2025-09-17 18:02:03.319,0.8713445355546467,0.8744206700358661,0.008264954085707155
